uf,competencia,tipo_leito,leitos_existentes,leitos_sus,fonte,url,data_extracao
MA,2026-07,UTI_ADULTO,732,539,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MA,2026-07,UTI_CORONARIANA,52,20,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MA,2026-07,UTI_NEONATAL,169,156,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MA,2026-07,UTI_PEDIATRICA,135,93,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MG,2026-07,UTI_ADULTO,4247,2668,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MG,2026-07,UTI_CORONARIANA,272,127,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MG,2026-07,UTI_NEONATAL,964,583,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MG,2026-07,UTI_PEDIATRICA,658,287,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MG,2026-07,UTI_QUEIMADOS,17,14,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MS,2026-07,UTI_ADULTO,553,336,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MS,2026-07,UTI_CORONARIANA,48,10,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MS,2026-07,UTI_NEONATAL,109,62,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MS,2026-07,UTI_PEDIATRICA,90,53,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MT,2026-07,UTI_ADULTO,936,351,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MT,2026-07,UTI_CORONARIANA,29,6,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MT,2026-07,UTI_NEONATAL,194,85,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MT,2026-07,UTI_PEDIATRICA,191,46,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
MT,2026-07,UTI_QUEIMADOS,6,0,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PA,2026-07,UTI_ADULTO,1113,636,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PA,2026-07,UTI_CORONARIANA,22,10,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PA,2026-07,UTI_NEONATAL,313,194,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PA,2026-07,UTI_PEDIATRICA,229,163,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PA,2026-07,UTI_QUEIMADOS,2,2,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PB,2026-07,UTI_ADULTO,718,431,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PB,2026-07,UTI_CORONARIANA,54,40,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PB,2026-07,UTI_NEONATAL,143,68,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PB,2026-07,UTI_PEDIATRICA,146,79,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PB,2026-07,UTI_QUEIMADOS,6,6,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PE,2026-07,UTI_ADULTO,2059,1082,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PE,2026-07,UTI_CORONARIANA,122,30,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PE,2026-07,UTI_NEONATAL,247,144,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PE,2026-07,UTI_PEDIATRICA,478,182,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PE,2026-07,UTI_QUEIMADOS,2,2,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PI,2026-07,UTI_ADULTO,366,242,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PI,2026-07,UTI_CORONARIANA,4,4,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PI,2026-07,UTI_NEONATAL,77,57,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PI,2026-07,UTI_PEDIATRICA,44,31,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PR,2026-07,UTI_ADULTO,2723,1648,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PR,2026-07,UTI_CORONARIANA,43,33,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PR,2026-07,UTI_NEONATAL,617,427,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PR,2026-07,UTI_PEDIATRICA,309,191,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
PR,2026-07,UTI_QUEIMADOS,17,12,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RJ,2026-07,UTI_ADULTO,5471,1778,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RJ,2026-07,UTI_CORONARIANA,240,17,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RJ,2026-07,UTI_NEONATAL,1394,392,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RJ,2026-07,UTI_PEDIATRICA,856,205,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RJ,2026-07,UTI_QUEIMADOS,19,10,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RN,2026-07,UTI_ADULTO,604,299,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RN,2026-07,UTI_CORONARIANA,25,22,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RN,2026-07,UTI_NEONATAL,150,96,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RN,2026-07,UTI_PEDIATRICA,93,50,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RO,2026-07,UTI_ADULTO,500,239,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RO,2026-07,UTI_CORONARIANA,8,0,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RO,2026-07,UTI_NEONATAL,106,31,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RO,2026-07,UTI_PEDIATRICA,66,30,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RO,2026-07,UTI_QUEIMADOS,2,0,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RR,2026-07,UTI_ADULTO,59,47,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RR,2026-07,UTI_NEONATAL,28,23,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RR,2026-07,UTI_PEDIATRICA,20,20,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RS,2026-07,UTI_ADULTO,2147,1299,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RS,2026-07,UTI_CORONARIANA,52,20,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RS,2026-07,UTI_NEONATAL,519,348,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RS,2026-07,UTI_PEDIATRICA,315,209,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
RS,2026-07,UTI_QUEIMADOS,4,4,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SC,2026-07,UTI_ADULTO,1278,868,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SC,2026-07,UTI_CORONARIANA,28,21,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SC,2026-07,UTI_NEONATAL,394,280,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SC,2026-07,UTI_PEDIATRICA,241,157,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SC,2026-07,UTI_QUEIMADOS,8,8,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SE,2026-07,UTI_ADULTO,350,193,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SE,2026-07,UTI_CORONARIANA,34,0,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SE,2026-07,UTI_NEONATAL,90,64,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SE,2026-07,UTI_PEDIATRICA,96,33,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SP,2026-07,UTI_ADULTO,10697,5057,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SP,2026-07,UTI_CORONARIANA,476,85,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SP,2026-07,UTI_NEONATAL,2352,1170,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SP,2026-07,UTI_PEDIATRICA,2104,954,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
SP,2026-07,UTI_QUEIMADOS,93,59,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
TO,2026-07,UTI_ADULTO,371,130,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
TO,2026-07,UTI_CORONARIANA,25,1,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
TO,2026-07,UTI_NEONATAL,80,38,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
TO,2026-07,UTI_PEDIATRICA,78,21,"CNES / Portal de Dados Abertos do SUS - Hospitais e Leitos (CGHID/MS), capacidade instalada por competencia",https://s3.sa-east-1.amazonaws.com/ckan.saude.gov.br/Leitos_SUS/Leitos_csv_2026.zip,2026-09-17T13:55:39.152927+00:00
